index,num_countries,num_institutions,num_datasets_total,num_datasets_filtered,num_total,num_children,perc_children
Dataset Collections,11,65,106,80,231077,4043,1.75
Collection tcia,11,61,69,51,42145,478,1.14
Collection midrc_parsed,1,3,24,19,77565,1468,1.89
Collection stanford_aimi,1,2,13,10,111368,2096,1.88
ML Challenges,28,100,58,29,101181,212,0.21
Highly-Cited Datasets,14,40,30,19,235478,1888,0.8
ML Benchmarks,14,37,18,15,142721,83,0.06
Benchmarks (MSD),11,29,10,7,2013,0,0.0
Benchmarks (MedFAIR),4,9,7,7,140108,76,0.05
Benchmarks (AMOS),1,2,1,1,600,6,1.1
Total,34,181,203,135,512608,6026,1.18
Total w/o Cancer,28,105,100,66,463180,5883,1.27
